# CrokTile adapt-from-best: f16_256x256x8192
# Reference: /home/albert/workspace/choreo/benchmark/performance/gemm_sp/gemm_sp_f16_aitune_2026-03-25_iter143/gemm_sp_f16_iter143_ref_adapted.cu
# Shape: M=256 N=256 K=8192  Dtype: f16  Max iter: 30
iter	kernel	tflops	hw_eff_pct	decision	bottleneck	idea_summary	run_command
0	seed.cu	17.0124	1.1244	BASELINE	occupancy_limited	shape-aware dynamic seed baseline on GPU1	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_baseline --skip-verify
1	iter001_l2lhs128.cu	16.8768	1.1155	DISCARD	ncu_timeout	promote LHS tensor map to L2_128B	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter001 --skip-verify
2	iter002_l2lhsmeta256.cu	16.9382	1.1195	DISCARD	ncu_timeout	promote LHS and metadata tensor maps to L2_256B	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter002 --skip-verify
3	iter003_lb256_1.cu	409.2000	27.0456	KEEP	ncu_timeout	add __launch_bounds__(256,1) to reduce register pressure assumptions	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter003 --skip-verify
4	iter004_l2rhs128.cu	411.5190	27.1989	KEEP	ncu_timeout	promote both RHS tensor maps to L2_128B	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter004 --skip-verify
5	iter005_wait0.cu	412.6020	27.2704	KEEP	ncu_timeout	tighten warpgroup wait depth from 1 to 0	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter005 --skip-verify
6	iter006_nsfull100.cu	410.9950	27.1642	DISCARD	ncu_timeout	insert producer nanosleep(100) after full-stage barrier arrival	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter006 --skip-verify
7	iter007_port_dns_wn128.cu	408.6620	27.0101	DISCARD	ncu_timeout	port the 4096-square double-nanosleep structure and switch WARP_N to 128	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter007 --skip-verify
8	iter008_l2out256.cu	409.5400	27.0681	DISCARD	ncu_timeout	promote output tensor map to L2_256B	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter008 --skip-verify
9	iter009_wait2.cu	408.1250	26.9746	DISCARD	ncu_timeout	relax warpgroup wait depth from 1 to 2	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 /tmp/f16_256x256x8192_iter009 --skip-verify
